[2026-04-16 10:20:01] tokens=799111 rate=1073
[2026-04-16 10:21:01] tokens=800122 rate=1011
[2026-04-16 10:22:01] tokens=801989 rate=1836
[2026-04-16 10:23:01] tokens=804039 rate=2050
[2026-04-16 10:24:01] tokens=806968 rate=2929
[2026-04-16 10:25:01] tokens=823206 rate=16238
[2026-04-16 10:26:01] tokens=825220 rate=2014
[2026-04-16 10:27:01] tokens=826131 rate=911
[2026-04-16 10:28:01] tokens=826532 rate=401
[2026-04-16 10:29:01] tokens=826532 rate=0
[2026-04-16 10:30:01] tokens=826532 rate=0
[2026-04-16 10:31:01] tokens=831965 rate=5433
[2026-04-16 10:32:01] tokens=835520 rate=3555
[2026-04-16 10:33:01] tokens=835520 rate=0
[2026-04-16 10:34:01] tokens=835520 rate=0
[2026-04-16 10:35:01] tokens=835520 rate=0
[2026-04-16 10:36:01] tokens=835520 rate=0
[2026-04-16 10:37:02] tokens=835520 rate=0
[2026-04-16 10:38:01] tokens=835520 rate=0
[2026-04-16 10:39:01] tokens=835520 rate=0
[2026-04-16 10:40:01] tokens=835520 rate=0
[2026-04-16 10:41:01] tokens=835520 rate=0
[2026-04-16 10:42:01] tokens=835520 rate=0
[2026-04-16 10:43:01] tokens=835520 rate=0
[2026-04-16 10:44:01] tokens=835520 rate=0
[2026-04-16 10:45:01] tokens=835520 rate=0
[2026-04-16 10:46:01] tokens=835520 rate=0
[2026-04-16 10:47:01] tokens=835520 rate=0
[2026-04-16 10:48:01] tokens=835520 rate=0
[2026-04-16 10:49:01] tokens=835520 rate=0
[2026-04-16 10:50:01] tokens=835520 rate=0
[2026-04-16 10:51:01] tokens=835520 rate=0
[2026-04-16 10:52:01] tokens=835520 rate=0
[2026-04-16 10:53:01] tokens=836206 rate=674
[2026-04-16 10:54:01] tokens=839842 rate=3636
[2026-04-16 10:55:01] tokens=841262 rate=1420
[2026-04-16 10:56:01] tokens=841262 rate=0
[2026-04-16 10:57:01] tokens=841262 rate=0
[2026-04-16 10:58:01] tokens=841262 rate=0
[2026-04-16 10:59:01] tokens=842504 rate=1242
[2026-04-16 11:00:01] tokens=842504 rate=0
[2026-04-16 11:01:01] tokens=842504 rate=0
[2026-04-16 11:02:01] tokens=842504 rate=0
[2026-04-16 11:03:02] tokens=842504 rate=0
[2026-04-16 11:04:01] tokens=842504 rate=0
[2026-04-16 11:05:01] tokens=842504 rate=0
[2026-04-16 11:06:01] tokens=842642 rate=138
[2026-04-16 11:07:01] tokens=843805 rate=1163
[2026-04-16 11:08:01] tokens=845041 rate=1236
[2026-04-16 11:09:01] tokens=847418 rate=2377
[2026-04-16 11:10:01] tokens=849022 rate=1604
[2026-04-16 11:11:01] tokens=849022 rate=0
[2026-04-16 11:12:02] tokens=849022 rate=0
[2026-04-16 11:13:01] tokens=863230 rate=14448
[2026-04-16 11:14:01] tokens=865088 rate=1858
[2026-04-16 11:15:01] tokens=865088 rate=0
[2026-04-16 11:16:01] tokens=865968 rate=880
[2026-04-16 11:17:01] tokens=865968 rate=0
[2026-04-16 11:18:02] tokens=865968 rate=0
[2026-04-16 11:19:01] tokens=865968 rate=0
[2026-04-16 11:20:01] tokens=865968 rate=0
[2026-04-16 11:21:01] tokens=865968 rate=0
[2026-04-16 11:22:01] tokens=865968 rate=0
[2026-04-16 11:23:01] tokens=865968 rate=0
[2026-04-16 11:24:01] tokens=865968 rate=0
